"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
588159706373905664,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths","Eixample",41.40306,2.17635,"Entire home/apt",5,2,FALSE,3,5,107,31,365,TRUE,6,17,47,137,1,0,5,5,5,5,5,5,5
590996097031955072,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.41376,2.19598,"Private room",1,1,TRUE,2,1,50,32,90,TRUE,0,0,0,0,10,0,5,4,5,5,5,5,5
588263368399541760,"Hotel in Barcelona · ★4.29 · 1 bedroom · 2 beds · 1 bath","Sarrià-Sant Gervasi",41.39895,2.15122,"Private room",2,1,FALSE,1,2,146,1,10,TRUE,21,50,80,164,7,0,4,4,4,4,4,4,4
591056488886764160,"Serviced apartment in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.40129,2.14276,"Entire home/apt",2,1,FALSE,1,1,195,2,330,TRUE,11,37,66,93,29,1,5,4,4,4,5,4,4
579567254446636416,"Condo in Barcelona · 3 bedrooms · 5 beds · 1 bath","Eixample",41.39126,2.16397,"Entire home/apt",5,1,FALSE,3,5,200,19,1125,TRUE,5,35,65,247,0,0,4,4,4,4,4,4,4
588275244388369920,"Hotel in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40059,2.15263,"Private room",2,1,FALSE,1,1,140,1,7,TRUE,14,43,73,157,2,0,5,4,4,5,4,4,4
591189288332716160,"Rental unit in Barcelona · ★4.95 · 3 bedrooms · 4 beds · 2.5 baths","Eixample",41.39764,2.17725,"Entire home/apt",6,2,FALSE,3,4,229,4,365,TRUE,5,17,47,137,58,3,4,4,4,4,5,4,4
588324037919187840,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.4018030362982,2.16112148604711,"Entire home/apt",2,1,FALSE,1,1,161,31,1125,TRUE,0,20,50,290,0,0,4,4,4,4,4,4,4
579577943307790080,"Serviced apartment in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath","Eixample",41.3918,2.16755,"Entire home/apt",2,1,FALSE,1,2,319,1,365,TRUE,11,30,53,312,4,0,5,5,5,5,5,5,4
579584391572279168,"Condo in Barcelona · 2 bedrooms · 4 beds · 1 bath","Eixample",41.39373,2.1656,"Entire home/apt",4,1,FALSE,2,4,130,19,1125,TRUE,5,35,65,340,0,0,4,4,4,4,4,4,4
588412506005547264,"Rental unit in Barcelona · ★4.81 · 1 bedroom · 2 beds · 1.5 baths","Eixample",41.402557,2.176258,"Entire home/apt",3,1,FALSE,1,2,179,2,29,TRUE,8,15,42,212,43,6,4,4,4,4,4,4,4
579594435923863296,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.4010879742582,2.14541333468559,"Entire home/apt",2,1,FALSE,1,1,90,34,365,TRUE,0,0,0,127,0,0,4,4,4,4,4,4,4
598303149863205504,"Hostel in Barcelona · ★4.61 · 1 bedroom · 1 bed · 1 private bath","Ciutat Vella",41.38395,2.16931,"Private room",2,1,FALSE,1,1,188,1,60,TRUE,3,10,37,140,54,1,4,4,4,4,4,4,4
592031840883732864,"casa particular in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths","Sant Martí",41.3981090208615,2.20047113221021,"Private room",1,1,TRUE,2,1,23,33,180,TRUE,0,0,0,238,1,0,5,5,5,5,5,5,5
592448014046606080,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 2 baths","Horta-Guinardó",41.40986,2.16772,"Entire home/apt",5,2,FALSE,3,4,75,32,365,TRUE,18,48,65,337,0,0,4,4,4,4,4,4,4
588800666400992512,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37707,2.19087,"Entire home/apt",2,1,FALSE,1,1,66,32,330,TRUE,0,2,10,267,5,0,4,5,5,4,5,5,4
592458080445015808,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 2 baths","Horta-Guinardó",41.41191,2.16921,"Entire home/apt",5,2,FALSE,3,4,75,60,365,TRUE,30,60,90,365,1,0,1,3,3,1,3,4,1
592469007467726336,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.3999664810615,2.18921773142794,"Entire home/apt",4,2,FALSE,2,2,114,31,1125,TRUE,27,27,27,255,1,0,5,5,5,5,5,5,5
598322525912268160,"Rental unit in Barcelona · ★4.33 · 3 bedrooms · 3 beds · 1 bath","Sant Martí",41.42445,2.2086,"Entire home/apt",5,1,FALSE,3,3,122,4,15,TRUE,16,46,76,76,42,1,4,4,4,4,4,4,4
598352755393860096,"Hostel in Barcelona · ★4.59 · 1 bedroom · 1 bed · 1 private bath","Ciutat Vella",41.3836766220671,2.17066021961761,"Private room",2,1,FALSE,1,1,186,1,27,TRUE,3,15,36,139,22,0,4,4,4,4,4,4,4
588905738017476864,"Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38286,2.18078,"Entire home/apt",2,1,FALSE,1,1,168,4,365,TRUE,7,22,52,327,13,2,4,4,4,5,4,4,4
598356191171066496,"Hostel in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38525,2.17061,"Private room",2,1,TRUE,1,1,171,1,35,TRUE,3,11,37,140,61,0,4,4,4,4,4,4,4
592473053184628736,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Gràcia",41.398902702916,2.15477118467653,"Entire home/apt",5,2,FALSE,3,3,170,31,1125,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
588925916292017280,"Rental unit in Barcelona · ★3.46 · 2 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37307,2.16373,"Entire home/apt",4,1,FALSE,2,3,180,1,1125,TRUE,10,32,32,32,13,0,3,3,3,4,3,4,3
588941290836238464,"Rental unit in Barcelona · 4 bedrooms · 6 beds · 2 baths","Eixample",41.38891,2.14651,"Entire home/apt",5,2,FALSE,4,6,129,32,330,TRUE,0,0,0,124,2,0,4,4,4,4,5,4,4
592540189738170368,"Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths","Ciutat Vella",41.38225,2.16507,"Private room",2,1,TRUE,2,1,55,7,61,TRUE,0,0,0,0,7,0,4,5,4,4,5,5,5
592563328010044416,"Rental unit in Barcelona · ★4.26 · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.40857,2.18038,"Entire home/apt",5,2,FALSE,2,2,159,3,32,TRUE,5,19,49,78,62,4,4,4,4,4,4,4,4
598359787271622656,"Hostel in Barcelona · ★4.33 · 1 bedroom · 2 beds · 1 shared bath","Ciutat Vella",41.38391,2.16902,"Private room",2,1,TRUE,1,2,171,1,90,TRUE,6,15,45,148,6,0,4,4,5,5,5,5,3
589115666385828736,"casa particular in Barcelona · ★3.0 · 1 bedroom · 1 bed · 1 shared bath","Nou Barris",41.44463,2.177807,"Private room",1,1,TRUE,2,1,22,31,60,TRUE,0,28,58,333,3,0,3,3,3,3,3,3,3
592573131022034944,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38011,2.18734,"Entire home/apt",3,1,FALSE,2,2,59,32,365,TRUE,0,0,0,184,0,0,4,4,4,4,4,4,4
592585396571926272,"Rental unit in Barcelona · ★4.79 · 3 bedrooms · 3 beds · 1 bath","Eixample",41.40237,2.170603,"Entire home/apt",5,1,FALSE,3,3,317,3,20,TRUE,7,18,44,102,19,0,4,4,4,4,4,4,4
589519613420145536,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Sant Martí",41.39878,2.20746,"Entire home/apt",5,2,FALSE,3,3,269,32,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
592615538797210368,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3935940857629,2.15201758680634,"Entire home/apt",3,2,FALSE,2,2,137,31,1125,TRUE,0,4,34,274,0,0,4,4,4,4,4,4,4
598424262973676032,"Condo in Barcelona · 1 bedroom · 2 beds · 2 baths","Ciutat Vella",41.37764,2.16533,"Entire home/apt",4,2,FALSE,1,2,45,32,1125,TRUE,0,0,0,0,2,0,4,3,5,3,5,3,3
598457655429034880,"Rental unit in Barcelona · 2 bedrooms · 4 beds · 1 bath","Horta-Guinardó",41.41987,2.17917,"Entire home/apt",6,1,FALSE,2,4,122,3,365,TRUE,24,47,76,237,2,0,5,5,5,4,5,4,4
589572730729165056,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40017,2.16268,"Entire home/apt",2,1,FALSE,1,1,153,31,1125,TRUE,0,29,59,299,0,0,4,4,4,4,4,4,4
598468673580025216,"Rental unit in Barcelona · ★4.47 · 2 bedrooms · 4 beds · 1 bath","Sant Andreu",41.42007,2.18092,"Entire home/apt",7,1,FALSE,2,4,130,3,365,TRUE,24,47,76,298,19,0,4,4,4,4,4,4,4
592630452124899200,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38461,2.17847,"Entire home/apt",4,1,FALSE,2,2,87,32,330,TRUE,4,4,4,177,5,1,5,5,4,5,5,5,4
593209005125993856,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Eixample",41.38997,2.16586,"Entire home/apt",5,2,FALSE,3,3,168,31,1125,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
589579390626905600,"Rental unit in Barcelona · ★4.61 · 1 bedroom · 3 beds · 1 bath","Sant Martí",41.40176,2.20911,"Entire home/apt",3,1,FALSE,1,3,166,2,180,TRUE,1,12,42,106,23,1,4,4,4,4,4,4,4
593231246413554432,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 2.5 baths","Ciutat Vella",41.383667,2.180617,"Entire home/apt",4,2,FALSE,3,5,240,32,160,TRUE,6,36,66,156,1,0,5,5,5,5,5,4,5
598496665311817472,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.4046566342666,2.17873509713868,"Private room",1,1,TRUE,2,1,75,1,1125,TRUE,10,29,58,333,5,2,5,5,4,5,5,4,4
589610375117205248,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.4015180067797,2.1629013889554,"Entire home/apt",2,1,FALSE,1,1,153,31,1125,TRUE,0,0,0,224,0,0,4,4,4,4,4,4,4
598509805610595584,"Guest suite in Barcelona · ★4.97 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.410339,2.188403,"Entire home/apt",4,1,FALSE,1,2,149,2,365,TRUE,10,15,45,220,91,4,4,4,4,5,4,4,4
589611090720937216,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Gràcia",41.4020788619064,2.16067241499954,"Entire home/apt",3,2,FALSE,2,2,152,31,1125,TRUE,0,0,18,258,0,0,4,4,4,4,4,4,4
593306621133299072,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.39976,2.19792,"Entire home/apt",2,1,FALSE,1,1,94,28,62,TRUE,4,29,59,149,3,0,5,5,4,5,5,5,4
593372464813066112,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.4017221846395,2.18763742500766,"Entire home/apt",4,2,FALSE,2,2,172,31,1125,TRUE,2,2,2,242,0,0,4,4,4,4,4,4,4
589611794358427136,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.402056068063,2.16151659587819,"Entire home/apt",2,1,FALSE,1,1,145,31,1125,TRUE,7,7,13,253,0,0,4,4,4,4,4,4,4
593436333692188416,"Rental unit in Barcelona · ★4.26 · 1 bedroom · 2 beds · 1 bath","Horta-Guinardó",41.41609,2.16573,"Entire home/apt",3,1,FALSE,1,2,131,3,365,TRUE,6,6,6,6,23,0,4,4,3,4,4,4,3
598948467063185152,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38079,2.17743,"Entire home/apt",2,1,FALSE,1,1,50,32,1125,TRUE,13,16,16,192,2,0,4,5,5,4,4,5,4
607793779543659520,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths","Sant Martí",41.40692,2.20366,"Private room",2,1,FALSE,2,1,41,31,60,TRUE,0,0,22,22,6,1,5,4,4,5,5,5,4
598990369105941120,"Rental unit in Barcelona · ★4.33 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.3807,2.17771,"Entire home/apt",3,1,FALSE,2,2,70,32,1125,TRUE,17,47,77,257,3,1,4,4,4,4,5,4,4
593500067471192448,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Sant Martí",41.39277,2.18945,"Entire home/apt",4,1,FALSE,3,4,120,31,365,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
607798099070069888,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.3751,2.13186,"Private room",1,1,TRUE,2,1,19,31,1125,TRUE,0,0,0,257,1,0,3,4,2,5,2,5,3
593820535079492608,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 2.5 baths","Ciutat Vella",41.38433,2.17975,"Entire home/apt",4,2,FALSE,3,5,240,32,160,TRUE,6,36,66,156,0,0,4,4,4,4,4,4,4
599004115286486912,"Condo in Barcelona · ★4.08 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38103,2.18223,"Entire home/apt",2,1,FALSE,1,1,180,1,30,TRUE,13,28,58,293,12,3,4,4,4,3,4,4,4
599004382266263936,"Rental unit in Barcelona · ★3.33 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38219,2.17593,"Entire home/apt",3,1,FALSE,2,2,70,32,1125,TRUE,7,24,54,234,3,0,3,4,4,3,4,5,3
607837139320909440,"Rental unit in Barcelona · ★4.28 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3838576,2.1775174,"Private room",2,1,TRUE,2,1,95,3,365,TRUE,10,31,61,70,18,3,4,4,4,4,4,4,4
599024144917672704,"Condo in Barcelona · ★3.77 · 1 bedroom · 3 beds · 1 bath","Ciutat Vella",41.38196,2.1819,"Entire home/apt",4,1,FALSE,1,3,180,1,30,TRUE,4,5,31,220,13,0,3,3,4,3,4,4,3
599032689013622528,"Rental unit in Barcelona · ★2.33 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38034,2.1757,"Entire home/apt",2,1,FALSE,1,1,50,32,1125,TRUE,30,60,90,270,3,0,2,2,3,3,4,3,2
593879453222326144,"Vacation home in Barcelona · ★4.26 · 1 bedroom · 1 bed · 1 bath","Eixample",41.39846,2.17036,"Entire home/apt",2,1,FALSE,1,1,159,3,365,TRUE,4,16,46,129,27,0,4,4,4,4,4,4,4
593887408079671552,"Rental unit in Barcelona · ★4.31 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39026,2.16645,"Entire home/apt",4,1,FALSE,1,2,151,3,32,TRUE,0,3,29,58,45,5,4,4,3,4,4,4,4
607856571875197440,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.41378,2.19577,"Entire home/apt",2,1,FALSE,1,1,74,3,365,TRUE,1,5,22,22,16,0,4,4,4,4,4,4,4
593957243562728704,"Condo in Barcelona · ★4.33 · 1 bedroom · 1 bed · 2.5 shared baths","Ciutat Vella",41.3793726573958,2.1696324183258,"Private room",2,2,TRUE,2,1,65,2,365,TRUE,2,8,18,261,18,4,4,4,4,4,4,4,4
593959620995436032,"Rental unit in Barcelona · ★4.48 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38296,2.18178,"Private room",1,1,TRUE,2,1,55,3,365,TRUE,5,7,36,298,29,2,4,4,4,4,4,4,4
594103428860276480,"Loft in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40604,2.15349,"Entire home/apt",2,1,FALSE,1,1,150,31,35,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
599043241262104448,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.3805,2.17578,"Entire home/apt",3,1,FALSE,2,2,70,32,1125,TRUE,21,51,81,261,4,0,4,5,5,5,5,5,4
599059153878026880,"Rental unit in Barcelona · ★4.55 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.41195,2.14022,"Private room",1,1,FALSE,2,1,38,31,31,TRUE,30,60,90,90,11,0,4,4,4,4,4,4,4
607874076550324864,"Rental unit in Barcelona · ★4.13 · 2 bedrooms · 3 beds · 2 baths","Sant Martí",41.4154726103452,2.19484000087376,"Entire home/apt",4,2,FALSE,2,3,106,3,365,TRUE,3,13,43,43,8,0,4,4,4,4,4,4,4
594113292114649856,"Rental unit in Barcelona · ★3.33 · 3 bedrooms · 4 beds · 2 baths","Sant Martí",41.41468,2.18052,"Entire home/apt",5,2,FALSE,3,4,87,31,335,TRUE,6,36,66,341,3,0,3,3,3,3,3,3,3
594115871594385536,"Condo in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38969,2.17906,"Entire home/apt",2,1,FALSE,1,1,100,31,365,TRUE,29,59,89,364,27,0,4,4,4,4,4,4,4
607907530110718336,"Rental unit in Barcelona · ★4.97 · 1 bedroom · 2 beds · 1 shared bath","Sant Andreu",41.438412,2.190909,"Private room",2,1,TRUE,2,2,22,32,1125,TRUE,4,26,54,328,29,0,4,4,4,4,5,4,5
594125255596129408,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38504,2.18163,"Entire home/apt",2,1,FALSE,1,1,80,31,365,TRUE,11,12,31,121,1,0,5,5,5,5,5,5,5
594251132423572096,"Rental unit in Barcelona · ★4.0 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.38439,2.16001,"Entire home/apt",4,2,FALSE,3,4,100,32,365,TRUE,12,22,27,227,3,0,4,3,4,5,5,5,3
599152377470188416,"Rental unit in Barcelona · ★4.47 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40065,2.15709,"Entire home/apt",4,1,FALSE,1,2,161,2,365,TRUE,1,14,44,319,34,3,4,4,4,4,4,4,4
608326711171270272,"Boutique hotel in Barcelona · ★4.85 · 1 bedroom · 1 bed · 1 private bath","Ciutat Vella",41.38559,2.16517,"Private room",2,1,FALSE,1,1,156,2,30,TRUE,0,1,28,293,46,3,4,4,4,4,4,4,4
599186284625868672,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Gràcia",41.40112,2.16003,"Private room",1,1,TRUE,2,1,61,4,62,TRUE,1,2,6,6,6,3,5,5,5,5,5,5,4
594547252026319360,"Hostel in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 private bath","Sarrià-Sant Gervasi",41.396523,2.150951,"Private room",1,1,FALSE,1,1,119,1,365,TRUE,5,26,47,140,4,0,4,4,5,5,5,5,5
608407720546040832,"Condo in Barcelona · 2 bedrooms · 1 bed · 2 baths","Eixample",41.40649,2.17671,"Private room",2,2,FALSE,2,1,85,31,31,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
594547708296997888,"Hostel in Barcelona · 1 bedroom · 1 bed · 1 private bath","Sarrià-Sant Gervasi",41.396523,2.150951,"Private room",2,1,FALSE,1,1,134,1,365,TRUE,0,7,15,89,1,1,4,4,5,5,5,5,4
599191210912532992,"Loft in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Nou Barris",41.42653,2.17247,"Entire home/apt",2,1,FALSE,1,1,50,32,1125,TRUE,0,0,0,0,5,1,5,5,5,5,5,5,5
599304195181075456,"Loft in Barcelona · ★4.0 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.38505,2.15365,"Entire home/apt",4,1,FALSE,2,3,60,60,365,TRUE,30,60,90,365,3,0,4,3,3,5,4,5,3
594561548210851072,"Hostel in Barcelona · ★4.44 · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.396523,2.150951,"Private room",1,1,TRUE,1,1,107,1,365,TRUE,6,22,42,147,9,1,4,4,5,5,4,4,4
608412294363236352,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.42341,2.1535,"Private room",1,1,TRUE,2,1,17,1,31,TRUE,26,41,64,154,2,0,5,4,4,5,5,4,5
608495139527023872,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Les Corts",41.38733,2.13853,"Entire home/apt",4,2,FALSE,2,2,80,32,365,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
594563088166163200,"Hostel in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.396523,2.150951,"Private room",2,1,TRUE,1,1,120,1,365,TRUE,6,10,34,119,2,0,4,4,5,5,5,4,4
599364366599388928,"Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.381283342094,2.15479147378413,"Private room",2,1,TRUE,2,1,58,1,30,TRUE,25,52,82,172,2,2,5,5,5,5,5,5,4
608527522875591680,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1.5 baths","Horta-Guinardó",41.41587,2.16504,"Entire home/apt",2,1,FALSE,2,2,80,2,10,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
594604872574510336,"Rental unit in Barcelona · ★4.44 · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.43573,2.15538,"Private room",1,1,TRUE,2,1,21,31,365,TRUE,2,5,25,300,9,0,4,4,4,4,4,4,4
608550274459547136,"Rental unit in Barcelona · 4 bedrooms · 5 beds · 3 baths","Eixample",41.38459,2.15594,"Entire home/apt",7,3,FALSE,4,5,215,31,1125,TRUE,0,0,0,172,1,0,5,5,5,5,5,5,5
599711745181632000,"Rental unit in Barcelona · ★4.43 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38219,2.18001,"Private room",2,1,TRUE,2,1,63,31,365,TRUE,3,8,38,38,83,2,4,4,4,4,4,4,4
599739813738921344,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.3979,2.14642,"Private room",1,1,TRUE,2,1,18,31,365,TRUE,1,1,1,219,0,0,4,4,4,4,4,4,4
608709661201539200,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths","Sant Martí",41.40984,2.17937,"Shared room",2,1,TRUE,2,1,95,3,365,TRUE,0,0,0,0,2,0,5,5,5,5,5,5,5
599775844082549504,"Serviced apartment in Barcelona · ★4.50 · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.40449,2.20628,"Entire home/apt",4,2,FALSE,2,2,110,32,1125,TRUE,19,49,79,106,4,0,4,4,4,5,4,5,4
599870153668358912,"Rental unit in Barcelona · ★4.0 · 2 bedrooms · 4 beds · 1 bath","Horta-Guinardó",41.41964,2.1792,"Entire home/apt",6,1,FALSE,2,4,122,3,365,TRUE,24,47,76,327,3,0,4,3,4,3,3,3,3
594737546524962816,"Rental unit in Barcelona · ★4.25 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.37952,2.17554,"Entire home/apt",2,1,FALSE,1,2,68,32,1125,TRUE,7,7,7,115,4,0,4,4,4,5,5,4,4
594738566931110656,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.38361,2.16497,"Private room",2,1,FALSE,2,2,600,20,30,TRUE,30,60,90,90,0,0,4,4,4,4,4,4,4
608748089605121536,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.37728,2.15483,"Private room",1,1,TRUE,2,1,20,31,365,TRUE,0,0,0,248,1,1,5,5,5,5,5,5,5
594758463173345280,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 2 baths","Sant Martí",41.40076,2.20724,"Entire home/apt",6,2,FALSE,4,4,230,32,365,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
594993582785131392,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3843605171622,2.17768308364017,"Entire home/apt",2,1,FALSE,1,1,35,32,365,TRUE,0,4,34,309,0,0,4,4,4,4,4,4,4
599894602746968832,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.38834,2.13969,"Entire home/apt",4,2,FALSE,3,3,83,60,365,TRUE,29,59,89,364,2,0,3,4,3,4,4,4,3
600041132217422336,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37398,2.12495,"Entire home/apt",4,1,FALSE,1,2,45,32,1125,TRUE,14,14,18,293,6,0,5,5,4,5,5,5,4
609047070960662016,"Rental unit in Barcelona · ★4.67 · 2 bedrooms · 2 beds · 1.5 baths","Eixample",41.3900233327648,2.16174997537539,"Entire home/apt",4,1,FALSE,2,2,76,32,140,TRUE,2,32,62,63,3,0,4,4,5,5,5,4,4
600371086640483712,"Rental unit in Barcelona · ★4.70 · 3 bedrooms · 6 beds · 1 bath","Eixample",41.40046,2.18019,"Entire home/apt",6,1,FALSE,3,6,221,1,365,TRUE,9,28,29,132,105,7,4,4,4,4,4,4,4
595713210653209472,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.38137,2.15808,"Entire home/apt",6,1,FALSE,3,4,95,62,330,TRUE,0,0,0,258,3,0,5,5,5,5,5,5,5
609054504418486400,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath","Nou Barris",41.438694,2.178065,"Private room",2,1,TRUE,2,1,30,31,1125,TRUE,7,23,52,327,4,0,4,4,4,4,4,4,4
596377715892032384,"Rental unit in Barcelona · ★4.77 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.40171,2.17812,"Entire home/apt",5,2,FALSE,2,3,199,2,365,TRUE,2,4,28,114,86,1,4,4,4,4,4,4,4
596379975276753536,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37869,2.19217,"Entire home/apt",2,1,FALSE,1,1,50,32,1125,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
600399509483859456,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths","Sant Martí",41.39988,2.2074,"Entire home/apt",4,2,FALSE,2,3,90,31,180,TRUE,0,22,22,263,0,0,4,4,4,4,4,4,4
600404578720891520,"Loft in Barcelona · Studio · 1 bed · 1 bath","Ciutat Vella",41.38171,2.17795,"Entire home/apt",2,1,FALSE,2,1,50,32,1125,TRUE,9,26,56,236,2,0,5,5,4,4,5,5,3
609065359613766272,"Rental unit in Barcelona · ★4.77 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.4116076828708,2.14043858963972,"Private room",1,1,FALSE,2,1,53,2,365,TRUE,23,53,83,83,13,1,4,4,4,4,4,5,4
600423858670094720,"Loft in Barcelona · Studio · 1 bed · 1 bath","Ciutat Vella",41.38252,2.17792,"Entire home/apt",2,1,FALSE,2,1,50,32,1125,TRUE,13,23,53,233,1,0,4,4,4,3,4,3,3
596441359341486592,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 1 bath","Sants-Montjuïc",41.37423,2.13251,"Entire home/apt",4,1,FALSE,3,5,45,32,1125,TRUE,0,0,5,280,2,0,4,4,4,4,4,5,3
